Team,Year,TableName
NYY,2009,NYY_2009
NYY,2010,NYY_2010
NYY,2011,NYY_2011
NYY,2012,NYY_2012
NYY,2013,NYY_2013
NYY,2014,NYY_2014
NYY,2015,NYY_2015
NYY,2016,NYY_2016
NYY,2017,NYY_2017
NYY,2018,NYY_2018
NYY,2019,NYY_2019
BOS,2009,BOS_2009
BOS,2010,BOS_2010
BOS,2011,BOS_2011
BOS,2012,BOS_2012
BOS,2013,BOS_2013
BOS,2014,BOS_2014
BOS,2015,BOS_2015
BOS,2016,BOS_2016
BOS,2017,BOS_2017
BOS,2018,BOS_2018
BOS,2019,BOS_2019
